filename,width,height,class,xmin,ymin,xmax,ymax
287.jpg,640,640,Dangerous_Goods,191,57,271,137
287.jpg,640,640,Chemical_Sign,226,287,310,371
287.jpg,640,640,Dangerous_Goods,301,34,409,142
287.jpg,640,640,Aruco,523,160,621,258
287.jpg,640,640,Aruco,356,394,442,480
288.jpg,640,640,Aruco,90,172,219,301
288.jpg,640,640,Aruco,88,442,179,533
288.jpg,640,640,Chemical_Sign,423,327,541,445
288.jpg,640,640,Chemical_Sign,374,506,477,609
289.jpg,640,640,Chemical_Sign,486,456,606,576
29.jpg,640,640,Aruco,217,298,308,389
29.jpg,640,640,Dangerous_Goods,446,519,532,605
29.jpg,640,640,Chemical_Sign,524,262,631,369
29.jpg,640,640,Aruco,545,429,620,504
290.jpg,640,640,Chemical_Sign,396,494,476,574
291.jpg,640,640,Dangerous_Goods,66,235,158,327
291.jpg,640,640,Dangerous_Goods,133,368,221,456
292.jpg,640,640,Aruco,343,413,435,505
292.jpg,640,640,Dangerous_Goods,452,8,548,104
292.jpg,640,640,Chemical_Sign,403,513,506,616
292.jpg,640,640,Aruco,519,393,614,488
293.jpg,640,640,Aruco,505,341,585,421
293.jpg,640,640,Chemical_Sign,556,425,638,507
294.jpg,640,640,Aruco,460,541,549,630
295.jpg,640,640,Chemical_Sign,337,193,448,304
295.jpg,640,640,Dangerous_Goods,227,458,330,561
295.jpg,640,640,Dangerous_Goods,406,465,494,553
295.jpg,640,640,Chemical_Sign,533,231,619,317
295.jpg,640,640,Aruco,544,517,633,606
296.jpg,640,640,Chemical_Sign,61,139,147,225
296.jpg,640,640,Dangerous_Goods,203,254,288,339
296.jpg,640,640,Aruco,515,125,637,247
296.jpg,640,640,Aruco,59,419,150,510
297.jpg,640,640,Aruco,388,436,511,559
297.jpg,640,640,Chemical_Sign,531,237,632,338
297.jpg,640,640,Chemical_Sign,542,373,640,471
298.jpg,640,640,Aruco,100,525,215,640
299.jpg,640,640,Dangerous_Goods,511,259,586,334
299.jpg,640,640,Chemical_Sign,99,496,175,572
299.jpg,640,640,Aruco,216,432,326,542
3.jpg,640,640,Aruco,266,104,400,238
3.jpg,640,640,Dangerous_Goods,279,337,363,421
3.jpg,640,640,Chemical_Sign,415,472,551,608
30.jpg,640,640,Dangerous_Goods,185,42,293,150
30.jpg,640,640,Dangerous_Goods,38,242,140,344
30.jpg,640,640,Chemical_Sign,535,201,613,279
30.jpg,640,640,Dangerous_Goods,512,381,638,507
300.jpg,640,640,Aruco,25,465,138,578
300.jpg,640,640,Aruco,506,295,629,418
300.jpg,640,640,Chemical_Sign,249,500,357,608
300.jpg,640,640,Chemical_Sign,375,473,498,596
301.jpg,640,640,Dangerous_Goods,498,61,580,143
301.jpg,640,640,Chemical_Sign,117,495,208,586
301.jpg,640,640,Dangerous_Goods,268,486,352,570
302.jpg,640,640,Chemical_Sign,242,525,347,630
302.jpg,640,640,Aruco,410,319,502,411
303.jpg,640,640,Dangerous_Goods,345,521,440,616
303.jpg,640,640,Dangerous_Goods,471,355,602,486
303.jpg,640,640,Dangerous_Goods,428,504,555,631
304.jpg,640,640,Dangerous_Goods,209,491,313,595
305.jpg,640,640,Dangerous_Goods,493,503,571,581
306.jpg,640,640,Aruco,28,163,110,245
306.jpg,640,640,Aruco,425,500,533,608
306.jpg,640,640,Aruco,535,228,640,333
307.jpg,640,640,Chemical_Sign,239,368,357,486
307.jpg,640,640,Aruco,373,295,500,422
307.jpg,640,640,Chemical_Sign,455,461,546,552
307.jpg,640,640,Dangerous_Goods,558,367,634,443
308.jpg,640,640,Chemical_Sign,133,220,223,310
308.jpg,640,640,Chemical_Sign,428,362,533,467
308.jpg,640,640,Aruco,4,557,86,639
309.jpg,640,640,Dangerous_Goods,106,303,219,416
309.jpg,640,640,Chemical_Sign,16,485,135,604
31.jpg,640,640,Aruco,430,132,562,264
31.jpg,640,640,Aruco,82,272,209,399
310.jpg,640,640,Dangerous_Goods,502,112,598,208
311.jpg,640,640,Dangerous_Goods,147,371,258,482
311.jpg,640,640,Chemical_Sign,287,498,385,596
311.jpg,640,640,Aruco,468,81,563,176
311.jpg,640,640,Dangerous_Goods,559,314,638,393
311.jpg,640,640,Aruco,538,497,615,574
312.jpg,640,640,Chemical_Sign,246,146,339,239
312.jpg,640,640,Aruco,138,464,264,590
313.jpg,640,640,Chemical_Sign,343,339,462,458
314.jpg,640,640,Chemical_Sign,292,178,378,264
314.jpg,640,640,Dangerous_Goods,518,290,630,402
314.jpg,640,640,Chemical_Sign,14,404,155,545
314.jpg,640,640,Aruco,241,509,350,618
315.jpg,640,640,Aruco,145,168,264,287
315.jpg,640,640,Dangerous_Goods,545,429,640,524
315.jpg,640,640,Aruco,394,507,525,638
315.jpg,640,640,Chemical_Sign,551,542,640,631
316.jpg,640,640,Chemical_Sign,507,67,608,168
316.jpg,640,640,Dangerous_Goods,256,226,358,328
316.jpg,640,640,Aruco,533,220,639,326
317.jpg,640,640,Aruco,396,384,531,519
318.jpg,640,640,Aruco,313,299,398,384
318.jpg,640,640,Dangerous_Goods,524,94,619,189
318.jpg,640,640,Aruco,499,262,591,354
319.jpg,640,640,Dangerous_Goods,182,47,263,128
319.jpg,640,640,Chemical_Sign,525,3,614,92
319.jpg,640,640,Chemical_Sign,99,400,208,509
32.jpg,640,640,Dangerous_Goods,241,493,363,615
32.jpg,640,640,Chemical_Sign,378,93,480,195
32.jpg,640,640,Chemical_Sign,508,505,637,634
320.jpg,640,640,Dangerous_Goods,478,318,619,459
321.jpg,640,640,Chemical_Sign,292,113,398,219
321.jpg,640,640,Aruco,99,540,174,615
321.jpg,640,640,Dangerous_Goods,369,255,472,358
322.jpg,640,640,Chemical_Sign,139,471,244,576
322.jpg,640,640,Chemical_Sign,531,485,616,570
323.jpg,640,640,Chemical_Sign,416,197,525,306
324.jpg,640,640,Aruco,537,74,631,168
324.jpg,640,640,Aruco,497,350,603,456
324.jpg,640,640,Chemical_Sign,147,473,282,608
325.jpg,640,640,Aruco,35,171,112,248
325.jpg,640,640,Dangerous_Goods,465,250,564,349
325.jpg,640,640,Aruco,512,433,619,540
326.jpg,640,640,Chemical_Sign,324,203,401,280
326.jpg,640,640,Dangerous_Goods,467,315,578,426
326.jpg,640,640,Chemical_Sign,544,467,627,550
327.jpg,640,640,Aruco,301,283,421,403
327.jpg,640,640,Dangerous_Goods,405,409,519,523
327.jpg,640,640,Chemical_Sign,532,201,639,308
328.jpg,640,640,Chemical_Sign,111,367,248,504
328.jpg,640,640,Aruco,400,109,532,241
329.jpg,640,640,Aruco,64,384,161,481
329.jpg,640,640,Chemical_Sign,463,245,541,323
33.jpg,640,640,Dangerous_Goods,203,3,316,116
330.jpg,640,640,Dangerous_Goods,480,130,596,246
330.jpg,640,640,Dangerous_Goods,55,378,132,455
330.jpg,640,640,Dangerous_Goods,189,454,288,553
330.jpg,640,640,Aruco,467,315,564,412
330.jpg,640,640,Dangerous_Goods,405,493,501,589
331.jpg,640,640,Aruco,15,227,91,303
331.jpg,640,640,Chemical_Sign,461,452,567,558
332.jpg,640,640,Dangerous_Goods,226,458,318,550
332.jpg,640,640,Dangerous_Goods,326,504,461,639
332.jpg,640,640,Chemical_Sign,515,259,604,348
332.jpg,640,640,Aruco,487,364,589,466
332.jpg,640,640,Aruco,510,493,633,616
333.jpg,640,640,Aruco,218,379,345,506
333.jpg,640,640,Dangerous_Goods,499,77,628,206
333.jpg,640,640,Aruco,365,279,475,389
333.jpg,640,640,Chemical_Sign,508,353,613,458
334.jpg,640,640,Dangerous_Goods,188,402,266,480
334.jpg,640,640,Chemical_Sign,367,198,448,279
334.jpg,640,640,Dangerous_Goods,424,446,528,550
335.jpg,640,640,Dangerous_Goods,107,524,189,606
336.jpg,640,640,Aruco,62,205,156,299
337.jpg,640,640,Aruco,437,138,519,220
337.jpg,640,640,Aruco,147,224,275,352
337.jpg,640,640,Aruco,537,263,640,366
338.jpg,640,640,Aruco,54,357,166,469
338.jpg,640,640,Chemical_Sign,283,399,364,480
338.jpg,640,640,Aruco,267,557,350,640
339.jpg,640,640,Aruco,340,55,480,195
339.jpg,640,640,Aruco,130,476,215,561
339.jpg,640,640,Aruco,480,331,568,419
339.jpg,640,640,Aruco,423,505,557,639
34.jpg,640,640,Chemical_Sign,311,382,433,504
34.jpg,640,640,Dangerous_Goods,448,362,551,465
34.jpg,640,640,Aruco,495,478,619,602
340.jpg,640,640,Aruco,184,261,282,359
340.jpg,640,640,Dangerous_Goods,445,321,561,437
340.jpg,640,640,Aruco,230,506,308,584
340.jpg,640,640,Aruco,315,469,411,565
340.jpg,640,640,Chemical_Sign,499,537,600,638
341.jpg,640,640,Aruco,404,104,533,233
341.jpg,640,640,Aruco,176,444,270,538
341.jpg,640,640,Chemical_Sign,288,450,386,548
342.jpg,640,640,Aruco,195,149,304,258
343.jpg,640,640,Dangerous_Goods,425,502,537,614
344.jpg,640,640,Aruco,297,168,418,289
344.jpg,640,640,Aruco,166,437,276,547
345.jpg,640,640,Chemical_Sign,148,390,224,466
346.jpg,640,640,Chemical_Sign,324,39,410,125
346.jpg,640,640,Aruco,28,268,132,372
346.jpg,640,640,Dangerous_Goods,205,505,297,597
347.jpg,640,640,Chemical_Sign,373,194,475,296
347.jpg,640,640,Chemical_Sign,74,435,177,538
348.jpg,640,640,Chemical_Sign,325,455,417,547
348.jpg,640,640,Dangerous_Goods,298,556,374,632
348.jpg,640,640,Aruco,553,473,640,560
349.jpg,640,640,Chemical_Sign,379,273,489,383
35.jpg,640,640,Aruco,62,99,160,197
35.jpg,640,640,Aruco,263,203,378,318
350.jpg,640,640,Dangerous_Goods,420,132,533,245
350.jpg,640,640,Dangerous_Goods,97,462,173,538
350.jpg,640,640,Aruco,109,534,201,626
350.jpg,640,640,Dangerous_Goods,485,317,588,420
351.jpg,640,640,Dangerous_Goods,122,378,221,477
351.jpg,640,640,Dangerous_Goods,313,369,414,470
351.jpg,640,640,Aruco,418,191,522,295
352.jpg,640,640,Aruco,367,484,448,565
352.jpg,640,640,Chemical_Sign,484,238,606,360
352.jpg,640,640,Dangerous_Goods,468,503,557,592
353.jpg,640,640,Chemical_Sign,240,354,323,437
353.jpg,640,640,Chemical_Sign,492,311,594,413
353.jpg,640,640,Dangerous_Goods,383,442,490,549
354.jpg,640,640,Aruco,313,336,425,448
355.jpg,640,640,Dangerous_Goods,277,125,387,235
355.jpg,640,640,Aruco,426,319,522,415
356.jpg,640,640,Chemical_Sign,43,148,154,259
356.jpg,640,640,Aruco,129,287,262,420
356.jpg,640,640,Aruco,302,92,384,174
356.jpg,640,640,Aruco,373,283,490,400
357.jpg,640,640,Dangerous_Goods,479,461,583,565
358.jpg,640,640,Aruco,258,102,382,226
359.jpg,640,640,Chemical_Sign,274,253,406,385
359.jpg,640,640,Chemical_Sign,501,264,595,358
359.jpg,640,640,Chemical_Sign,0,552,81,633
36.jpg,640,640,Dangerous_Goods,545,25,626,106
36.jpg,640,640,Dangerous_Goods,127,502,243,618
36.jpg,640,640,Chemical_Sign,392,384,498,490
36.jpg,640,640,Aruco,541,454,640,553
360.jpg,640,640,Chemical_Sign,416,7,497,88
361.jpg,640,640,Chemical_Sign,448,60,559,171
361.jpg,640,640,Aruco,507,323,603,419
361.jpg,640,640,Aruco,276,450,402,576
362.jpg,640,640,Dangerous_Goods,469,207,578,316
362.jpg,640,640,Aruco,280,418,406,544
363.jpg,640,640,Aruco,465,232,590,357
363.jpg,640,640,Dangerous_Goods,207,447,311,551
363.jpg,640,640,Aruco,505,409,604,508
364.jpg,640,640,Chemical_Sign,121,52,223,154
364.jpg,640,640,Aruco,440,88,548,196
365.jpg,640,640,Chemical_Sign,203,119,341,257
365.jpg,640,640,Dangerous_Goods,116,439,213,536
365.jpg,640,640,Aruco,396,340,482,426
365.jpg,640,640,Chemical_Sign,373,432,478,537
365.jpg,640,640,Aruco,504,335,629,460
366.jpg,640,640,Dangerous_Goods,80,98,196,214
366.jpg,640,640,Dangerous_Goods,206,445,310,549
366.jpg,640,640,Chemical_Sign,467,396,582,511
366.jpg,640,640,Dangerous_Goods,517,552,600,635
367.jpg,640,640,Chemical_Sign,347,28,457,138
367.jpg,640,640,Dangerous_Goods,310,210,393,293
367.jpg,640,640,Dangerous_Goods,56,486,134,564
368.jpg,640,640,Aruco,399,150,495,246
369.jpg,640,640,Chemical_Sign,147,442,239,534
369.jpg,640,640,Dangerous_Goods,52,554,131,633
369.jpg,640,640,Dangerous_Goods,502,181,599,278
369.jpg,640,640,Aruco,422,319,514,411
369.jpg,640,640,Dangerous_Goods,450,505,554,609
37.jpg,640,640,Aruco,361,259,458,356
37.jpg,640,640,Aruco,496,538,584,626
370.jpg,640,640,Aruco,513,214,628,329
370.jpg,640,640,Aruco,416,475,551,610
371.jpg,640,640,Dangerous_Goods,430,243,558,371
371.jpg,640,640,Dangerous_Goods,2,452,134,584
371.jpg,640,640,Chemical_Sign,182,412,274,504
372.jpg,640,640,Dangerous_Goods,67,474,206,613
373.jpg,640,640,Dangerous_Goods,228,36,322,130
373.jpg,640,640,Aruco,208,374,303,469
373.jpg,640,640,Chemical_Sign,209,535,286,612
373.jpg,640,640,Dangerous_Goods,517,190,636,309
373.jpg,640,640,Chemical_Sign,378,476,471,569
374.jpg,640,640,Chemical_Sign,349,150,432,233
375.jpg,640,640,Aruco,91,309,178,396
376.jpg,640,640,Dangerous_Goods,202,159,292,249
377.jpg,640,640,Chemical_Sign,69,327,167,425
378.jpg,640,640,Dangerous_Goods,169,193,298,322
379.jpg,640,640,Chemical_Sign,98,390,181,473
38.jpg,640,640,Aruco,365,155,482,272
38.jpg,640,640,Chemical_Sign,11,488,92,569
38.jpg,640,640,Chemical_Sign,170,329,270,429
38.jpg,640,640,Chemical_Sign,301,486,385,570
38.jpg,640,640,Aruco,496,420,577,501
380.jpg,640,640,Aruco,249,412,338,501
380.jpg,640,640,Dangerous_Goods,373,173,450,250
381.jpg,640,640,Aruco,421,337,531,447
381.jpg,640,640,Chemical_Sign,483,491,600,608
382.jpg,640,640,Chemical_Sign,89,380,214,505
383.jpg,640,640,Chemical_Sign,43,15,124,96
383.jpg,640,640,Chemical_Sign,116,468,216,568
383.jpg,640,640,Aruco,434,101,530,197
384.jpg,640,640,Aruco,75,273,208,406
384.jpg,640,640,Aruco,196,449,272,525
384.jpg,640,640,Chemical_Sign,442,153,575,286
385.jpg,640,640,Chemical_Sign,223,48,328,153
385.jpg,640,640,Aruco,313,433,439,559
385.jpg,640,640,Aruco,476,298,586,408
385.jpg,640,640,Chemical_Sign,473,431,549,507
385.jpg,640,640,Aruco,458,517,573,632
386.jpg,640,640,Aruco,540,287,633,380
387.jpg,640,640,Chemical_Sign,91,134,172,215
387.jpg,640,640,Dangerous_Goods,460,371,584,495
387.jpg,640,640,Chemical_Sign,145,522,233,610
388.jpg,640,640,Dangerous_Goods,337,78,417,158
388.jpg,640,640,Dangerous_Goods,311,296,427,412
389.jpg,640,640,Chemical_Sign,275,472,378,575
389.jpg,640,640,Dangerous_Goods,465,198,543,276
39.jpg,640,640,Dangerous_Goods,166,287,272,393
39.jpg,640,640,Aruco,379,88,474,183
39.jpg,640,640,Aruco,279,227,398,346
39.jpg,640,640,Chemical_Sign,484,185,575,276
390.jpg,640,640,Dangerous_Goods,65,327,142,404
390.jpg,640,640,Aruco,282,423,368,509
391.jpg,640,640,Chemical_Sign,22,58,139,175
391.jpg,640,640,Chemical_Sign,295,546,382,633
391.jpg,640,640,Aruco,451,13,540,102
392.jpg,640,640,Dangerous_Goods,493,281,582,370
392.jpg,640,640,Dangerous_Goods,490,359,603,472
392.jpg,640,640,Dangerous_Goods,112,507,204,599
392.jpg,640,640,Dangerous_Goods,454,493,584,623
393.jpg,640,640,Chemical_Sign,261,385,366,490
393.jpg,640,640,Dangerous_Goods,478,446,591,559
394.jpg,640,640,Aruco,196,188,281,273
394.jpg,640,640,Aruco,200,375,294,469
394.jpg,640,640,Chemical_Sign,387,418,494,525
395.jpg,640,640,Chemical_Sign,211,141,288,218
395.jpg,640,640,Aruco,452,436,560,544
396.jpg,640,640,Dangerous_Goods,466,116,591,241
396.jpg,640,640,Chemical_Sign,30,278,148,396
396.jpg,640,640,Aruco,31,497,123,589
397.jpg,640,640,Aruco,462,152,571,261
397.jpg,640,640,Chemical_Sign,135,339,230,434
397.jpg,640,640,Aruco,206,465,332,591
397.jpg,640,640,Chemical_Sign,370,340,472,442
398.jpg,640,640,Aruco,334,420,455,541
398.jpg,640,640,Aruco,479,431,556,508
398.jpg,640,640,Chemical_Sign,488,534,588,634
399.jpg,640,640,Dangerous_Goods,106,450,197,541
4.jpg,640,640,Chemical_Sign,87,260,164,337
4.jpg,640,640,Dangerous_Goods,340,69,471,200
4.jpg,640,640,Aruco,498,142,602,246
4.jpg,640,640,Aruco,533,385,639,491
4.jpg,640,640,Aruco,6,535,82,611
40.jpg,640,640,Chemical_Sign,342,427,441,526
40.jpg,640,640,Chemical_Sign,489,361,575,447
40.jpg,640,640,Chemical_Sign,442,474,557,589
400.jpg,640,640,Aruco,359,523,442,606
400.jpg,640,640,Dangerous_Goods,429,54,566,191
400.jpg,640,640,Chemical_Sign,535,402,611,478
401.jpg,640,640,Aruco,486,328,585,427
401.jpg,640,640,Aruco,112,528,193,609
401.jpg,640,640,Chemical_Sign,339,504,446,611
402.jpg,640,640,Dangerous_Goods,117,362,213,458
402.jpg,640,640,Chemical_Sign,512,210,590,288
402.jpg,640,640,Chemical_Sign,266,285,361,380
402.jpg,640,640,Chemical_Sign,279,519,367,607
402.jpg,640,640,Chemical_Sign,466,341,578,453
403.jpg,640,640,Aruco,36,354,127,445
403.jpg,640,640,Aruco,120,277,243,400
403.jpg,640,640,Dangerous_Goods,364,19,498,153
404.jpg,640,640,Dangerous_Goods,238,25,314,101
404.jpg,640,640,Aruco,404,148,502,246
404.jpg,640,640,Aruco,287,449,378,540
405.jpg,640,640,Aruco,59,270,173,384
406.jpg,640,640,Dangerous_Goods,426,249,510,333
407.jpg,640,640,Chemical_Sign,472,400,575,503
407.jpg,640,640,Dangerous_Goods,137,501,254,618
407.jpg,640,640,Chemical_Sign,308,534,404,630
407.jpg,640,640,Aruco,460,526,560,626
408.jpg,640,640,Chemical_Sign,218,248,317,347
408.jpg,640,640,Dangerous_Goods,480,50,596,166
408.jpg,640,640,Aruco,470,504,554,588
409.jpg,640,640,Dangerous_Goods,139,384,214,459
409.jpg,640,640,Chemical_Sign,233,464,310,541
41.jpg,640,640,Chemical_Sign,312,490,398,576
410.jpg,640,640,Aruco,541,197,636,292
410.jpg,640,640,Chemical_Sign,45,289,153,397
410.jpg,640,640,Aruco,158,514,253,609
410.jpg,640,640,Chemical_Sign,272,361,410,499
410.jpg,640,640,Chemical_Sign,450,437,535,522
411.jpg,640,640,Aruco,472,117,585,230
411.jpg,640,640,Chemical_Sign,243,484,358,599
412.jpg,640,640,Dangerous_Goods,295,113,381,199
412.jpg,640,640,Aruco,478,51,556,129
412.jpg,640,640,Dangerous_Goods,152,457,237,542
413.jpg,640,640,Aruco,62,542,153,633
413.jpg,640,640,Dangerous_Goods,380,360,466,446
414.jpg,640,640,Dangerous_Goods,461,473,536,548
414.jpg,640,640,Dangerous_Goods,534,182,613,261
415.jpg,640,640,Chemical_Sign,401,278,500,377
416.jpg,640,640,Chemical_Sign,320,19,432,131
416.jpg,640,640,Aruco,64,337,152,425
416.jpg,640,640,Chemical_Sign,466,412,576,522
417.jpg,640,640,Aruco,243,223,362,342
417.jpg,640,640,Chemical_Sign,435,376,529,470
417.jpg,640,640,Dangerous_Goods,293,514,382,603
418.jpg,640,640,Aruco,415,491,507,583
418.jpg,640,640,Chemical_Sign,529,556,609,636
419.jpg,640,640,Aruco,361,28,441,108
419.jpg,640,640,Dangerous_Goods,284,257,384,357
419.jpg,640,640,Dangerous_Goods,11,381,111,481
419.jpg,640,640,Aruco,460,208,560,308
42.jpg,640,640,Aruco,448,466,574,592
420.jpg,640,640,Dangerous_Goods,241,252,350,361
421.jpg,640,640,Aruco,75,101,180,206
421.jpg,640,640,Dangerous_Goods,45,365,129,449
422.jpg,640,640,Chemical_Sign,133,406,240,513
422.jpg,640,640,Chemical_Sign,351,398,470,517
423.jpg,640,640,Dangerous_Goods,296,243,390,337
423.jpg,640,640,Chemical_Sign,340,459,450,569
423.jpg,640,640,Chemical_Sign,445,20,569,144
423.jpg,640,640,Aruco,450,290,571,411
424.jpg,640,640,Aruco,386,393,510,517
424.jpg,640,640,Chemical_Sign,546,203,630,287
425.jpg,640,640,Dangerous_Goods,321,93,404,176
425.jpg,640,640,Dangerous_Goods,328,278,435,385
426.jpg,640,640,Dangerous_Goods,482,444,573,535
426.jpg,640,640,Aruco,135,546,217,628
427.jpg,640,640,Chemical_Sign,108,231,193,316
428.jpg,640,640,Chemical_Sign,239,508,363,632
428.jpg,640,640,Chemical_Sign,456,63,548,155
429.jpg,640,640,Aruco,288,188,377,277
429.jpg,640,640,Chemical_Sign,40,357,116,433
429.jpg,640,640,Dangerous_Goods,526,437,606,517
429.jpg,640,640,Aruco,254,530,358,634
43.jpg,640,640,Chemical_Sign,369,25,444,100
43.jpg,640,640,Aruco,199,473,337,611
430.jpg,640,640,Aruco,150,413,280,543
431.jpg,640,640,Aruco,458,112,552,206
431.jpg,640,640,Aruco,208,473,339,604
431.jpg,640,640,Aruco,432,381,555,504
432.jpg,640,640,Chemical_Sign,152,290,230,368
432.jpg,640,640,Aruco,311,522,392,603
432.jpg,640,640,Dangerous_Goods,388,56,503,171
432.jpg,640,640,Chemical_Sign,396,428,509,541
432.jpg,640,640,Chemical_Sign,527,488,622,583
433.jpg,640,640,Aruco,488,239,620,371
433.jpg,640,640,Chemical_Sign,461,368,600,507
433.jpg,640,640,Dangerous_Goods,331,534,435,638
434.jpg,640,640,Aruco,128,43,259,174
434.jpg,640,640,Aruco,537,73,635,171
435.jpg,640,640,Chemical_Sign,24,231,101,308
435.jpg,640,640,Aruco,356,489,447,580
435.jpg,640,640,Dangerous_Goods,438,123,550,235
436.jpg,640,640,Aruco,241,138,359,256
436.jpg,640,640,Chemical_Sign,131,520,227,616
436.jpg,640,640,Chemical_Sign,262,356,353,447
436.jpg,640,640,Chemical_Sign,387,469,487,569
436.jpg,640,640,Aruco,486,519,592,625
437.jpg,640,640,Chemical_Sign,164,465,269,570
437.jpg,640,640,Chemical_Sign,500,405,626,531
438.jpg,640,640,Aruco,94,156,177,239
438.jpg,640,640,Chemical_Sign,6,520,114,628
438.jpg,640,640,Aruco,504,228,591,315
438.jpg,640,640,Aruco,124,447,212,535
439.jpg,640,640,Chemical_Sign,344,115,451,222
439.jpg,640,640,Dangerous_Goods,513,123,599,209
439.jpg,640,640,Chemical_Sign,469,237,560,328
439.jpg,640,640,Aruco,31,347,115,431
44.jpg,640,640,Dangerous_Goods,201,475,277,551
44.jpg,640,640,Dangerous_Goods,334,166,458,290
44.jpg,640,640,Dangerous_Goods,504,49,603,148
44.jpg,640,640,Dangerous_Goods,480,224,570,314
440.jpg,640,640,Dangerous_Goods,252,321,378,447
440.jpg,640,640,Chemical_Sign,470,178,595,303
440.jpg,640,640,Chemical_Sign,168,479,257,568
441.jpg,640,640,Aruco,367,52,443,128
441.jpg,640,640,Aruco,226,182,328,284
442.jpg,640,640,Dangerous_Goods,415,553,492,630
442.jpg,640,640,Dangerous_Goods,493,219,584,310
442.jpg,640,640,Aruco,508,450,589,531
442.jpg,640,640,Chemical_Sign,509,558,590,639
443.jpg,640,640,Chemical_Sign,240,89,340,189
443.jpg,640,640,Dangerous_Goods,185,224,272,311
443.jpg,640,640,Aruco,32,318,145,431
444.jpg,640,640,Chemical_Sign,221,157,311,247
444.jpg,640,640,Chemical_Sign,403,293,539,429
445.jpg,640,640,Dangerous_Goods,331,126,420,215
445.jpg,640,640,Dangerous_Goods,402,317,520,435
446.jpg,640,640,Chemical_Sign,378,281,464,367
446.jpg,640,640,Chemical_Sign,136,492,253,609
447.jpg,640,640,Dangerous_Goods,69,314,175,420
448.jpg,640,640,Dangerous_Goods,23,374,112,463
448.jpg,640,640,Dangerous_Goods,111,399,209,497
448.jpg,640,640,Chemical_Sign,270,118,350,198
449.jpg,640,640,Dangerous_Goods,290,328,393,431
45.jpg,640,640,Aruco,176,541,261,626
45.jpg,640,640,Aruco,423,297,525,399
45.jpg,640,640,Chemical_Sign,435,429,533,527
45.jpg,640,640,Dangerous_Goods,408,515,531,638
450.jpg,640,640,Aruco,199,11,297,109
450.jpg,640,640,Aruco,10,353,123,466
450.jpg,640,640,Aruco,482,261,586,365
450.jpg,640,640,Aruco,323,536,409,622
451.jpg,640,640,Aruco,315,456,449,590
451.jpg,640,640,Dangerous_Goods,493,421,617,545
452.jpg,640,640,Dangerous_Goods,59,30,175,146
452.jpg,640,640,Dangerous_Goods,226,205,323,302
453.jpg,640,640,Aruco,477,448,590,561
454.jpg,640,640,Dangerous_Goods,460,171,535,246
455.jpg,640,640,Dangerous_Goods,22,86,99,163
455.jpg,640,640,Aruco,105,338,186,419
456.jpg,640,640,Dangerous_Goods,135,492,217,574
457.jpg,640,640,Chemical_Sign,25,461,104,540
457.jpg,640,640,Dangerous_Goods,246,23,360,137
457.jpg,640,640,Dangerous_Goods,131,188,206,263
458.jpg,640,640,Chemical_Sign,43,437,181,575
459.jpg,640,640,Chemical_Sign,367,69,444,146
46.jpg,640,640,Chemical_Sign,378,459,463,544
460.jpg,640,640,Chemical_Sign,377,333,457,413
460.jpg,640,640,Chemical_Sign,463,5,562,104
460.jpg,640,640,Dangerous_Goods,308,421,388,501
460.jpg,640,640,Dangerous_Goods,521,511,598,588
461.jpg,640,640,Chemical_Sign,132,512,241,621
461.jpg,640,640,Aruco,281,9,375,103
461.jpg,640,640,Chemical_Sign,408,364,509,465
462.jpg,640,640,Aruco,145,9,228,92
462.jpg,640,640,Dangerous_Goods,381,218,474,311
462.jpg,640,640,Chemical_Sign,117,342,200,425
463.jpg,640,640,Dangerous_Goods,92,201,212,321
463.jpg,640,640,Dangerous_Goods,64,522,173,631
463.jpg,640,640,Chemical_Sign,207,93,339,225
463.jpg,640,640,Chemical_Sign,434,259,547,372
464.jpg,640,640,Aruco,13,57,151,195
464.jpg,640,640,Aruco,83,366,204,487
464.jpg,640,640,Aruco,468,352,546,430
464.jpg,640,640,Aruco,90,512,203,625
465.jpg,640,640,Dangerous_Goods,289,476,399,586
465.jpg,640,640,Aruco,402,107,523,228
465.jpg,640,640,Dangerous_Goods,438,461,527,550
465.jpg,640,640,Chemical_Sign,540,101,630,191
466.jpg,640,640,Dangerous_Goods,345,518,440,613
467.jpg,640,640,Aruco,395,433,527,565
468.jpg,640,640,Aruco,561,429,639,507
468.jpg,640,640,Chemical_Sign,92,510,211,629
468.jpg,640,640,Aruco,261,522,375,636
468.jpg,640,640,Dangerous_Goods,363,478,503,618
469.jpg,640,640,Dangerous_Goods,495,190,585,280
469.jpg,640,640,Dangerous_Goods,208,441,288,521
469.jpg,640,640,Dangerous_Goods,457,409,585,537
47.jpg,640,640,Aruco,254,154,330,230
47.jpg,640,640,Aruco,459,287,563,391
47.jpg,640,640,Chemical_Sign,105,443,198,536
470.jpg,640,640,Dangerous_Goods,416,128,543,255
470.jpg,640,640,Dangerous_Goods,46,379,165,498
471.jpg,640,640,Dangerous_Goods,167,511,269,613
471.jpg,640,640,Chemical_Sign,443,22,527,106
472.jpg,640,640,Chemical_Sign,489,124,597,232
472.jpg,640,640,Dangerous_Goods,469,277,578,386
472.jpg,640,640,Chemical_Sign,407,524,519,636
472.jpg,640,640,Dangerous_Goods,561,548,636,623
473.jpg,640,640,Dangerous_Goods,10,304,151,445
473.jpg,640,640,Dangerous_Goods,190,274,299,383
473.jpg,640,640,Aruco,329,334,421,426
