filename,width,height,class,xmin,ymin,xmax,ymax
346.jpg,640,640,Dangerous_Goods,22,486,134,598
347.jpg,640,640,Chemical_Sign,226,228,334,336
348.jpg,640,640,Aruco,4,29,113,138
348.jpg,640,640,Dangerous_Goods,385,312,486,413
349.jpg,640,640,Aruco,258,45,362,149
35.jpg,640,640,Dangerous_Goods,128,135,243,250
35.jpg,640,640,Chemical_Sign,13,289,116,392
350.jpg,640,640,Dangerous_Goods,513,359,635,481
350.jpg,640,640,Aruco,526,523,627,624
351.jpg,640,640,Aruco,516,376,616,476
351.jpg,640,640,Aruco,412,509,529,626
352.jpg,640,640,Aruco,118,157,219,258
352.jpg,640,640,Aruco,223,239,338,354
353.jpg,640,640,Dangerous_Goods,259,237,359,337
353.jpg,640,640,Aruco,139,486,274,621
353.jpg,640,640,Chemical_Sign,396,249,513,366
354.jpg,640,640,Chemical_Sign,290,499,390,599
354.jpg,640,640,Chemical_Sign,520,373,627,480
354.jpg,640,640,Dangerous_Goods,525,524,636,635
355.jpg,640,640,Dangerous_Goods,235,205,353,323
356.jpg,640,640,Chemical_Sign,38,461,170,593
357.jpg,640,640,Dangerous_Goods,194,322,316,444
357.jpg,640,640,Aruco,433,219,534,320
357.jpg,640,640,Dangerous_Goods,341,353,457,469
358.jpg,640,640,Chemical_Sign,277,272,380,375
358.jpg,640,640,Chemical_Sign,92,381,208,497
359.jpg,640,640,Dangerous_Goods,239,435,364,560
36.jpg,640,640,Chemical_Sign,2,256,140,394
36.jpg,640,640,Dangerous_Goods,243,164,353,274
360.jpg,640,640,Dangerous_Goods,250,131,350,231
360.jpg,640,640,Chemical_Sign,426,535,527,636
361.jpg,640,640,Dangerous_Goods,348,416,479,547
361.jpg,640,640,Chemical_Sign,510,167,616,273
362.jpg,640,640,Chemical_Sign,101,372,203,474
362.jpg,640,640,Dangerous_Goods,137,507,265,635
362.jpg,640,640,Chemical_Sign,304,493,413,602
363.jpg,640,640,Chemical_Sign,48,12,151,115
364.jpg,640,640,Dangerous_Goods,178,80,285,187
364.jpg,640,640,Dangerous_Goods,65,351,174,460
365.jpg,640,640,Chemical_Sign,487,181,623,317
365.jpg,640,640,Dangerous_Goods,180,406,298,524
365.jpg,640,640,Chemical_Sign,352,370,462,480
366.jpg,640,640,Aruco,369,252,479,362
366.jpg,640,640,Dangerous_Goods,251,479,373,601
367.jpg,640,640,Dangerous_Goods,205,307,343,445
367.jpg,640,640,Dangerous_Goods,223,500,347,624
367.jpg,640,640,Chemical_Sign,426,436,556,566
368.jpg,640,640,Dangerous_Goods,10,240,115,345
368.jpg,640,640,Chemical_Sign,231,223,351,343
369.jpg,640,640,Aruco,341,187,452,298
369.jpg,640,640,Dangerous_Goods,527,238,637,348
369.jpg,640,640,Aruco,308,393,412,497
37.jpg,640,640,Chemical_Sign,455,490,558,593
370.jpg,640,640,Aruco,249,524,350,625
370.jpg,640,640,Dangerous_Goods,347,317,466,436
371.jpg,640,640,Chemical_Sign,31,499,141,609
371.jpg,640,640,Chemical_Sign,437,100,556,219
372.jpg,640,640,Chemical_Sign,134,434,235,535
372.jpg,640,640,Dangerous_Goods,363,290,488,415
373.jpg,640,640,Dangerous_Goods,45,410,161,526
373.jpg,640,640,Chemical_Sign,203,93,310,200
374.jpg,640,640,Dangerous_Goods,236,41,344,149
374.jpg,640,640,Chemical_Sign,231,294,342,405
374.jpg,640,640,Dangerous_Goods,400,147,525,272
375.jpg,640,640,Aruco,467,411,591,535
376.jpg,640,640,Dangerous_Goods,74,42,174,142
377.jpg,640,640,Aruco,249,531,358,640
378.jpg,640,640,Aruco,76,286,199,409
378.jpg,640,640,Chemical_Sign,277,382,380,485
379.jpg,640,640,Chemical_Sign,487,395,614,522
38.jpg,640,640,Aruco,384,354,499,469
380.jpg,640,640,Aruco,499,291,617,409
380.jpg,640,640,Aruco,425,507,535,617
381.jpg,640,640,Dangerous_Goods,178,47,297,166
381.jpg,640,640,Dangerous_Goods,480,278,620,418
381.jpg,640,640,Aruco,385,485,494,594
382.jpg,640,640,Aruco,75,368,182,475
383.jpg,640,640,Chemical_Sign,513,108,613,208
384.jpg,640,640,Chemical_Sign,449,268,566,385
385.jpg,640,640,Aruco,372,287,489,404
385.jpg,640,640,Chemical_Sign,47,453,170,576
386.jpg,640,640,Dangerous_Goods,338,84,452,198
387.jpg,640,640,Dangerous_Goods,85,24,185,124
388.jpg,640,640,Dangerous_Goods,247,134,356,243
389.jpg,640,640,Aruco,15,54,120,159
389.jpg,640,640,Dangerous_Goods,10,370,126,486
389.jpg,640,640,Aruco,506,295,615,404
39.jpg,640,640,Chemical_Sign,112,36,248,172
390.jpg,640,640,Dangerous_Goods,268,484,380,596
391.jpg,640,640,Aruco,229,44,365,180
391.jpg,640,640,Dangerous_Goods,245,297,352,404
391.jpg,640,640,Dangerous_Goods,402,365,513,476
392.jpg,640,640,Dangerous_Goods,369,169,474,274
392.jpg,640,640,Dangerous_Goods,205,301,305,401
392.jpg,640,640,Dangerous_Goods,381,377,481,477
393.jpg,640,640,Dangerous_Goods,426,218,528,320
394.jpg,640,640,Dangerous_Goods,316,470,417,571
395.jpg,640,640,Chemical_Sign,198,67,302,171
395.jpg,640,640,Aruco,270,416,376,522
395.jpg,640,640,Chemical_Sign,508,495,637,624
396.jpg,640,640,Aruco,509,65,640,196
396.jpg,640,640,Aruco,311,347,411,447
397.jpg,640,640,Chemical_Sign,227,33,339,145
398.jpg,640,640,Aruco,473,269,576,372
398.jpg,640,640,Chemical_Sign,182,425,290,533
398.jpg,640,640,Dangerous_Goods,401,433,524,556
399.jpg,640,640,Chemical_Sign,287,515,393,621
399.jpg,640,640,Dangerous_Goods,418,454,539,575
4.jpg,640,640,Aruco,1,134,113,246
4.jpg,640,640,Chemical_Sign,176,427,287,538
40.jpg,640,640,Aruco,59,356,164,461
400.jpg,640,640,Chemical_Sign,39,398,143,502
400.jpg,640,640,Aruco,243,462,354,573
401.jpg,640,640,Aruco,78,219,196,337
401.jpg,640,640,Dangerous_Goods,350,22,462,134
402.jpg,640,640,Aruco,118,355,245,482
403.jpg,640,640,Dangerous_Goods,218,171,325,278
404.jpg,640,640,Chemical_Sign,138,346,280,488
405.jpg,640,640,Chemical_Sign,31,15,159,143
405.jpg,640,640,Chemical_Sign,335,213,442,320
406.jpg,640,640,Chemical_Sign,341,391,453,503
407.jpg,640,640,Dangerous_Goods,79,183,194,298
407.jpg,640,640,Dangerous_Goods,41,402,159,520
408.jpg,640,640,Dangerous_Goods,314,292,427,405
409.jpg,640,640,Aruco,467,392,588,513
409.jpg,640,640,Dangerous_Goods,384,535,484,635
41.jpg,640,640,Aruco,490,289,616,415
41.jpg,640,640,Dangerous_Goods,397,433,515,551
410.jpg,640,640,Aruco,502,206,625,329
411.jpg,640,640,Aruco,220,242,348,370
411.jpg,640,640,Dangerous_Goods,45,515,147,617
411.jpg,640,640,Chemical_Sign,274,458,385,569
412.jpg,640,640,Chemical_Sign,258,427,364,533
412.jpg,640,640,Chemical_Sign,503,475,616,588
413.jpg,640,640,Dangerous_Goods,305,42,444,181
413.jpg,640,640,Dangerous_Goods,258,371,370,483
414.jpg,640,640,Aruco,240,207,379,346
415.jpg,640,640,Chemical_Sign,316,20,417,121
415.jpg,640,640,Dangerous_Goods,153,502,254,603
415.jpg,640,640,Dangerous_Goods,491,415,598,522
416.jpg,640,640,Chemical_Sign,371,440,498,567
416.jpg,640,640,Dangerous_Goods,525,337,626,438
417.jpg,640,640,Dangerous_Goods,242,228,367,353
417.jpg,640,640,Chemical_Sign,430,34,548,152
417.jpg,640,640,Aruco,415,495,518,598
418.jpg,640,640,Dangerous_Goods,225,493,326,594
419.jpg,640,640,Aruco,38,168,141,271
419.jpg,640,640,Chemical_Sign,159,191,268,300
419.jpg,640,640,Dangerous_Goods,494,356,621,483
42.jpg,640,640,Dangerous_Goods,246,472,354,580
42.jpg,640,640,Dangerous_Goods,490,44,611,165
42.jpg,640,640,Dangerous_Goods,495,278,623,406
420.jpg,640,640,Aruco,135,179,239,283
421.jpg,640,640,Chemical_Sign,145,49,250,154
421.jpg,640,640,Chemical_Sign,281,253,408,380
421.jpg,640,640,Dangerous_Goods,445,139,547,241
422.jpg,640,640,Aruco,349,228,468,347
422.jpg,640,640,Dangerous_Goods,173,380,276,483
422.jpg,640,640,Chemical_Sign,419,367,559,507
423.jpg,640,640,Chemical_Sign,119,130,231,242
423.jpg,640,640,Chemical_Sign,316,70,422,176
424.jpg,640,640,Chemical_Sign,336,329,466,459
424.jpg,640,640,Aruco,509,368,628,487
425.jpg,640,640,Chemical_Sign,22,226,151,355
425.jpg,640,640,Dangerous_Goods,460,266,583,389
425.jpg,640,640,Dangerous_Goods,322,412,434,524
426.jpg,640,640,Dangerous_Goods,525,95,628,198
426.jpg,640,640,Aruco,85,478,200,593
427.jpg,640,640,Aruco,103,68,236,201
427.jpg,640,640,Chemical_Sign,250,232,367,349
428.jpg,640,640,Aruco,491,314,613,436
428.jpg,640,640,Dangerous_Goods,245,486,368,609
429.jpg,640,640,Dangerous_Goods,499,360,603,464
429.jpg,640,640,Aruco,376,456,501,581
429.jpg,640,640,Aruco,498,464,638,604
43.jpg,640,640,Chemical_Sign,286,85,414,213
430.jpg,640,640,Aruco,258,367,375,484
431.jpg,640,640,Chemical_Sign,87,133,192,238
432.jpg,640,640,Aruco,161,337,288,464
432.jpg,640,640,Aruco,133,506,234,607
432.jpg,640,640,Aruco,444,492,561,609
433.jpg,640,640,Aruco,317,411,439,533
433.jpg,640,640,Dangerous_Goods,485,454,620,589
434.jpg,640,640,Dangerous_Goods,243,349,355,461
435.jpg,640,640,Aruco,67,514,169,616
435.jpg,640,640,Dangerous_Goods,411,516,530,635
436.jpg,640,640,Aruco,314,304,452,442
436.jpg,640,640,Dangerous_Goods,12,528,122,638
436.jpg,640,640,Aruco,144,522,247,625
437.jpg,640,640,Chemical_Sign,275,349,393,467
437.jpg,640,640,Aruco,461,40,574,153
438.jpg,640,640,Chemical_Sign,403,380,518,495
439.jpg,640,640,Chemical_Sign,87,30,218,161
439.jpg,640,640,Dangerous_Goods,514,441,624,551
44.jpg,640,640,Aruco,323,221,440,338
440.jpg,640,640,Aruco,253,224,392,363
440.jpg,640,640,Aruco,75,386,177,488
440.jpg,640,640,Aruco,505,323,616,434
441.jpg,640,640,Aruco,515,380,633,498
441.jpg,640,640,Aruco,357,532,465,640
442.jpg,640,640,Chemical_Sign,256,163,364,271
442.jpg,640,640,Chemical_Sign,417,263,542,388
443.jpg,640,640,Aruco,88,359,206,477
444.jpg,640,640,Chemical_Sign,362,283,488,409
444.jpg,640,640,Dangerous_Goods,125,499,233,607
444.jpg,640,640,Dangerous_Goods,497,123,618,244
445.jpg,640,640,Dangerous_Goods,247,29,350,132
445.jpg,640,640,Dangerous_Goods,540,367,640,467
446.jpg,640,640,Aruco,93,393,201,501
446.jpg,640,640,Dangerous_Goods,346,471,450,575
446.jpg,640,640,Dangerous_Goods,504,117,609,222
447.jpg,640,640,Aruco,354,229,483,358
447.jpg,640,640,Dangerous_Goods,74,392,174,492
447.jpg,640,640,Dangerous_Goods,308,480,417,589
448.jpg,640,640,Chemical_Sign,464,66,566,168
448.jpg,640,640,Aruco,358,289,463,394
448.jpg,640,640,Dangerous_Goods,191,434,323,566
449.jpg,640,640,Dangerous_Goods,239,377,367,505
45.jpg,640,640,Chemical_Sign,317,164,417,264
45.jpg,640,640,Dangerous_Goods,103,247,245,389
45.jpg,640,640,Chemical_Sign,65,497,187,619
450.jpg,640,640,Aruco,495,244,617,366
450.jpg,640,640,Aruco,0,404,105,509
451.jpg,640,640,Dangerous_Goods,297,297,415,415
452.jpg,640,640,Aruco,514,200,622,308
452.jpg,640,640,Chemical_Sign,96,347,196,447
452.jpg,640,640,Aruco,360,491,490,621
453.jpg,640,640,Dangerous_Goods,317,322,439,444
453.jpg,640,640,Aruco,471,217,584,330
454.jpg,640,640,Chemical_Sign,291,452,392,553
454.jpg,640,640,Chemical_Sign,493,244,627,378
455.jpg,640,640,Chemical_Sign,356,392,457,493
456.jpg,640,640,Dangerous_Goods,48,229,165,346
456.jpg,640,640,Aruco,250,251,370,371
456.jpg,640,640,Chemical_Sign,308,517,427,636
457.jpg,640,640,Chemical_Sign,349,173,451,275
457.jpg,640,640,Aruco,21,510,123,612
457.jpg,640,640,Chemical_Sign,230,305,337,412
458.jpg,640,640,Chemical_Sign,395,220,497,322
459.jpg,640,640,Dangerous_Goods,491,337,623,469
459.jpg,640,640,Aruco,258,521,374,637
459.jpg,640,640,Dangerous_Goods,429,504,532,607
46.jpg,640,640,Aruco,21,325,159,463
46.jpg,640,640,Dangerous_Goods,299,123,418,242
46.jpg,640,640,Chemical_Sign,329,509,459,639
460.jpg,640,640,Aruco,448,356,579,487
460.jpg,640,640,Aruco,350,500,478,628
461.jpg,640,640,Chemical_Sign,393,3,525,135
462.jpg,640,640,Aruco,450,148,575,273
462.jpg,640,640,Dangerous_Goods,130,426,243,539
462.jpg,640,640,Chemical_Sign,349,471,456,578
463.jpg,640,640,Chemical_Sign,205,188,311,294
464.jpg,640,640,Aruco,496,77,609,190
465.jpg,640,640,Aruco,256,245,357,346
465.jpg,640,640,Dangerous_Goods,467,368,583,484
466.jpg,640,640,Chemical_Sign,385,155,503,273
466.jpg,640,640,Dangerous_Goods,99,366,207,474
466.jpg,640,640,Aruco,254,319,370,435
467.jpg,640,640,Chemical_Sign,316,456,452,592
467.jpg,640,640,Aruco,481,253,589,361
468.jpg,640,640,Chemical_Sign,129,518,239,628
469.jpg,640,640,Chemical_Sign,188,346,301,459
469.jpg,640,640,Aruco,402,380,508,486
469.jpg,640,640,Aruco,514,166,616,268
47.jpg,640,640,Chemical_Sign,511,86,614,189
470.jpg,640,640,Chemical_Sign,207,39,324,156
470.jpg,640,640,Dangerous_Goods,506,77,631,202
470.jpg,640,640,Dangerous_Goods,337,297,437,397
471.jpg,640,640,Aruco,477,262,619,404
471.jpg,640,640,Aruco,358,462,481,585
472.jpg,640,640,Chemical_Sign,314,224,424,334
472.jpg,640,640,Aruco,427,528,533,634
473.jpg,640,640,Dangerous_Goods,379,309,484,414
473.jpg,640,640,Dangerous_Goods,258,441,392,575
473.jpg,640,640,Aruco,490,54,609,173
474.jpg,640,640,Dangerous_Goods,34,22,159,147
475.jpg,640,640,Chemical_Sign,501,496,635,630
476.jpg,640,640,Chemical_Sign,138,69,247,178
477.jpg,640,640,Chemical_Sign,154,530,254,630
477.jpg,640,640,Aruco,408,54,515,161
477.jpg,640,640,Chemical_Sign,252,345,362,455
478.jpg,640,640,Aruco,293,360,401,468
478.jpg,640,640,Aruco,503,269,610,376
478.jpg,640,640,Aruco,125,504,235,614
479.jpg,640,640,Dangerous_Goods,337,65,438,166
479.jpg,640,640,Dangerous_Goods,303,464,445,606
479.jpg,640,640,Aruco,474,272,612,410
48.jpg,640,640,Aruco,86,94,191,199
48.jpg,640,640,Chemical_Sign,185,229,313,357
48.jpg,640,640,Chemical_Sign,351,46,454,149
480.jpg,640,640,Chemical_Sign,402,82,535,215
481.jpg,640,640,Dangerous_Goods,354,238,460,344
481.jpg,640,640,Dangerous_Goods,132,406,233,507
482.jpg,640,640,Dangerous_Goods,280,148,415,283
483.jpg,640,640,Aruco,516,173,625,282
484.jpg,640,640,Dangerous_Goods,264,362,369,467
484.jpg,640,640,Aruco,410,251,510,351
485.jpg,640,640,Aruco,145,267,273,395
485.jpg,640,640,Aruco,442,299,543,400
486.jpg,640,640,Aruco,140,190,251,301
486.jpg,640,640,Aruco,472,121,578,227
486.jpg,640,640,Chemical_Sign,347,293,475,421
487.jpg,640,640,Aruco,422,427,537,542
488.jpg,640,640,Aruco,188,24,296,132
488.jpg,640,640,Dangerous_Goods,309,458,428,577
489.jpg,640,640,Dangerous_Goods,0,259,115,374
489.jpg,640,640,Aruco,299,177,435,313
489.jpg,640,640,Dangerous_Goods,518,435,626,543
49.jpg,640,640,Chemical_Sign,145,295,271,421
490.jpg,640,640,Chemical_Sign,303,200,413,310
490.jpg,640,640,Aruco,463,311,584,432
490.jpg,640,640,Aruco,483,525,586,628
491.jpg,640,640,Dangerous_Goods,171,186,289,304
491.jpg,640,640,Dangerous_Goods,453,85,577,209
492.jpg,640,640,Dangerous_Goods,252,492,354,594
493.jpg,640,640,Chemical_Sign,139,317,258,436
493.jpg,640,640,Chemical_Sign,376,419,484,527
494.jpg,640,640,Chemical_Sign,287,303,393,409
494.jpg,640,640,Aruco,486,407,588,509
494.jpg,640,640,Dangerous_Goods,407,491,547,631
495.jpg,640,640,Aruco,101,453,210,562
495.jpg,640,640,Chemical_Sign,420,209,520,309
496.jpg,640,640,Dangerous_Goods,303,328,428,453
496.jpg,640,640,Chemical_Sign,449,410,562,523
496.jpg,640,640,Aruco,191,523,308,640
497.jpg,640,640,Aruco,87,137,198,248
497.jpg,640,640,Aruco,323,463,455,595
497.jpg,640,640,Chemical_Sign,480,200,590,310
498.jpg,640,640,Dangerous_Goods,379,429,487,537
498.jpg,640,640,Aruco,512,319,616,423
499.jpg,640,640,Chemical_Sign,460,462,560,562
5.jpg,640,640,Chemical_Sign,190,96,295,201
5.jpg,640,640,Dangerous_Goods,517,392,623,498
5.jpg,640,640,Chemical_Sign,470,518,570,618
50.jpg,640,640,Aruco,465,434,573,542
51.jpg,640,640,Aruco,227,43,328,144
51.jpg,640,640,Aruco,304,166,409,271
51.jpg,640,640,Dangerous_Goods,4,414,107,517
52.jpg,640,640,Dangerous_Goods,484,287,603,406
52.jpg,640,640,Aruco,521,439,626,544
53.jpg,640,640,Aruco,183,467,296,580
53.jpg,640,640,Aruco,315,229,450,364
54.jpg,640,640,Chemical_Sign,361,277,466,382
55.jpg,640,640,Aruco,2,375,107,480
55.jpg,640,640,Aruco,303,356,403,456
55.jpg,640,640,Aruco,407,454,546,593
56.jpg,640,640,Chemical_Sign,392,169,500,277
57.jpg,640,640,Aruco,381,434,509,562
57.jpg,640,640,Chemical_Sign,518,23,630,135
57.jpg,640,640,Dangerous_Goods,522,345,624,447
58.jpg,640,640,Dangerous_Goods,526,123,640,237
58.jpg,640,640,Aruco,454,327,559,432
58.jpg,640,640,Chemical_Sign,227,499,327,599
59.jpg,640,640,Chemical_Sign,363,360,484,481
59.jpg,640,640,Chemical_Sign,502,83,629,210
6.jpg,640,640,Dangerous_Goods,447,401,568,522
60.jpg,640,640,Dangerous_Goods,85,302,219,436
60.jpg,640,640,Dangerous_Goods,41,480,146,585
61.jpg,640,640,Dangerous_Goods,149,536,253,640
61.jpg,640,640,Dangerous_Goods,252,25,364,137
62.jpg,640,640,Aruco,532,13,638,119
62.jpg,640,640,Aruco,436,523,545,632
63.jpg,640,640,Aruco,230,341,344,455
64.jpg,640,640,Dangerous_Goods,202,519,302,619
64.jpg,640,640,Chemical_Sign,463,306,571,414
65.jpg,640,640,Aruco,359,126,467,234
66.jpg,640,640,Dangerous_Goods,478,136,616,274
67.jpg,640,640,Chemical_Sign,475,41,575,141
67.jpg,640,640,Chemical_Sign,81,189,187,295
67.jpg,640,640,Dangerous_Goods,352,148,462,258
68.jpg,640,640,Chemical_Sign,16,387,116,487
68.jpg,640,640,Dangerous_Goods,338,310,443,415
69.jpg,640,640,Chemical_Sign,79,242,182,345
69.jpg,640,640,Chemical_Sign,519,495,634,610
7.jpg,640,640,Aruco,262,252,366,356
7.jpg,640,640,Aruco,425,296,527,398
7.jpg,640,640,Aruco,486,466,596,576
70.jpg,640,640,Chemical_Sign,50,67,173,190
70.jpg,640,640,Dangerous_Goods,526,273,632,379
71.jpg,640,640,Aruco,148,352,257,461
71.jpg,640,640,Dangerous_Goods,367,467,484,584
72.jpg,640,640,Aruco,513,136,629,252
73.jpg,640,640,Dangerous_Goods,11,299,119,407
73.jpg,640,640,Chemical_Sign,259,30,374,145
74.jpg,640,640,Chemical_Sign,290,31,409,150
74.jpg,640,640,Chemical_Sign,479,296,590,407
75.jpg,640,640,Dangerous_Goods,451,440,553,542
76.jpg,640,640,Dangerous_Goods,360,325,467,432
76.jpg,640,640,Chemical_Sign,123,459,254,590
76.jpg,640,640,Dangerous_Goods,500,189,622,311
77.jpg,640,640,Chemical_Sign,173,31,280,138
77.jpg,640,640,Chemical_Sign,339,28,443,132
77.jpg,640,640,Dangerous_Goods,1,366,122,487
78.jpg,640,640,Dangerous_Goods,317,429,430,542
78.jpg,640,640,Aruco,472,390,576,494
79.jpg,640,640,Aruco,10,350,116,456
79.jpg,640,640,Aruco,307,438,407,538
79.jpg,640,640,Dangerous_Goods,526,76,626,176
8.jpg,640,640,Aruco,364,512,470,618
80.jpg,640,640,Chemical_Sign,32,5,136,109
81.jpg,640,640,Dangerous_Goods,293,76,431,214
81.jpg,640,640,Chemical_Sign,388,358,499,469
81.jpg,640,640,Chemical_Sign,294,506,416,628
82.jpg,640,640,Chemical_Sign,107,57,209,159
82.jpg,640,640,Dangerous_Goods,145,227,253,335
82.jpg,640,640,Dangerous_Goods,394,214,517,337
83.jpg,640,640,Dangerous_Goods,86,110,199,223
83.jpg,640,640,Chemical_Sign,323,63,430,170
83.jpg,640,640,Aruco,340,174,449,283
84.jpg,640,640,Dangerous_Goods,349,451,481,583
84.jpg,640,640,Chemical_Sign,492,434,608,550
85.jpg,640,640,Dangerous_Goods,250,34,378,162
86.jpg,640,640,Aruco,474,333,581,440
87.jpg,640,640,Aruco,322,173,425,276
88.jpg,640,640,Dangerous_Goods,137,225,237,325
88.jpg,640,640,Dangerous_Goods,135,478,268,611
89.jpg,640,640,Dangerous_Goods,259,112,383,236
9.jpg,640,640,Dangerous_Goods,292,342,411,461
9.jpg,640,640,Aruco,27,514,131,618
90.jpg,640,640,Aruco,134,215,252,333
90.jpg,640,640,Aruco,84,480,184,580
91.jpg,640,640,Chemical_Sign,11,383,115,487
91.jpg,640,640,Aruco,304,58,428,182
92.jpg,640,640,Aruco,79,522,181,624
93.jpg,640,640,Chemical_Sign,118,104,222,208
93.jpg,640,640,Dangerous_Goods,336,486,442,592
94.jpg,640,640,Chemical_Sign,490,159,596,265
94.jpg,640,640,Aruco,211,462,330,581
95.jpg,640,640,Chemical_Sign,313,387,446,520
96.jpg,640,640,Chemical_Sign,206,84,343,221
96.jpg,640,640,Aruco,348,495,467,614
97.jpg,640,640,Chemical_Sign,176,86,288,198
98.jpg,640,640,Dangerous_Goods,460,2,574,116
98.jpg,640,640,Dangerous_Goods,525,414,627,516
98.jpg,640,640,Chemical_Sign,222,518,333,629
99.jpg,640,640,Chemical_Sign,61,529,168,636
