filename,width,height,class,xmin,ymin,xmax,ymax
2922.jpg,1000,1000,Chemical_Sign,790,566,919,695
2925.jpg,1000,1000,Chemical_Sign,262,30,524,292
2927.jpg,1000,1000,Chemical_Sign,367,574,606,813
2929.jpg,1000,1000,Aruco,480,367,894,781
2932.jpg,1000,1000,Dangerous_Goods,519,262,931,674
2935.jpg,1000,1000,Chemical_Sign,364,8,671,315
2936.jpg,1000,1000,Chemical_Sign,297,11,678,392
2937.jpg,1000,1000,Aruco,187,202,345,360
2938.jpg,1000,1000,Aruco,96,34,386,324
2939.jpg,1000,1000,Chemical_Sign,131,797,300,966
2939.jpg,1000,1000,Chemical_Sign,533,708,770,945
2940.jpg,1000,1000,Chemical_Sign,39,332,348,641
2941.jpg,1000,1000,Chemical_Sign,358,477,670,789
2941.jpg,1000,1000,Aruco,730,692,999,961
2944.jpg,1000,1000,Chemical_Sign,59,539,323,803
2945.jpg,1000,1000,Chemical_Sign,97,428,454,785
2946.jpg,1000,1000,Dangerous_Goods,651,385,836,570
2947.jpg,1000,1000,Aruco,662,160,940,438
2949.jpg,1000,1000,Chemical_Sign,723,666,862,805
2951.jpg,1000,1000,Chemical_Sign,531,80,637,186
2952.jpg,1000,1000,Dangerous_Goods,500,370,885,755
2953.jpg,1000,1000,Aruco,614,377,936,699
2954.jpg,1000,1000,Aruco,560,711,830,981
2956.jpg,1000,1000,Chemical_Sign,561,249,775,463
2956.jpg,1000,1000,Aruco,815,394,952,531
2957.jpg,1000,1000,Dangerous_Goods,506,595,874,963
2958.jpg,1000,1000,Chemical_Sign,195,215,605,625
2958.jpg,1000,1000,Aruco,238,800,358,920
2965.jpg,1000,1000,Dangerous_Goods,822,355,959,492
2966.jpg,1000,1000,Dangerous_Goods,1,199,137,335
2966.jpg,1000,1000,Chemical_Sign,557,571,951,965
2973.jpg,1000,1000,Aruco,564,160,906,502
2978.jpg,1000,1000,Dangerous_Goods,194,250,458,514
2978.jpg,1000,1000,Aruco,849,780,994,925
2979.jpg,1000,1000,Aruco,33,650,344,961
298.jpg,1000,1000,Dangerous_Goods,492,552,756,816
2983.jpg,1000,1000,Aruco,613,836,731,954
2988.jpg,1000,1000,Dangerous_Goods,622,771,850,999
299.jpg,1000,1000,Dangerous_Goods,654,263,807,416
2991.jpg,1000,1000,Chemical_Sign,145,664,361,880
2994.jpg,1000,1000,Dangerous_Goods,680,595,938,853
2995.jpg,1000,1000,Dangerous_Goods,22,435,334,747
2997.jpg,1000,1000,Chemical_Sign,369,661,636,928
2999.jpg,1000,1000,Chemical_Sign,454,358,692,596
2999.jpg,1000,1000,Aruco,627,688,768,829
3.jpg,1000,1000,Dangerous_Goods,780,416,897,533
30.jpg,1000,1000,Aruco,44,35,458,449
30.jpg,1000,1000,Dangerous_Goods,626,765,779,918
300.jpg,1000,1000,Aruco,442,863,574,995
3002.jpg,1000,1000,Chemical_Sign,350,15,561,226
3002.jpg,1000,1000,Chemical_Sign,675,543,988,856
3004.jpg,1000,1000,Aruco,316,642,485,811
3007.jpg,1000,1000,Aruco,22,254,448,680
3008.jpg,1000,1000,Dangerous_Goods,150,381,398,629
301.jpg,1000,1000,Aruco,49,613,348,912
3013.jpg,1000,1000,Aruco,385,559,567,741
3013.jpg,1000,1000,Aruco,568,617,758,807
3015.jpg,1000,1000,Aruco,590,733,691,834
3016.jpg,1000,1000,Chemical_Sign,324,178,675,529
3018.jpg,1000,1000,Dangerous_Goods,433,349,762,678
3019.jpg,1000,1000,Chemical_Sign,11,7,121,117
3019.jpg,1000,1000,Dangerous_Goods,727,673,956,902
302.jpg,1000,1000,Dangerous_Goods,483,380,603,500
302.jpg,1000,1000,Aruco,610,19,977,386
3021.jpg,1000,1000,Aruco,609,565,722,678
3022.jpg,1000,1000,Chemical_Sign,274,786,424,936
3023.jpg,1000,1000,Chemical_Sign,578,228,975,625
3029.jpg,1000,1000,Dangerous_Goods,197,177,319,299
303.jpg,1000,1000,Chemical_Sign,661,142,842,323
3033.jpg,1000,1000,Chemical_Sign,331,841,457,967
3033.jpg,1000,1000,Dangerous_Goods,495,484,803,792
3036.jpg,1000,1000,Chemical_Sign,302,531,500,729
3038.jpg,1000,1000,Dangerous_Goods,624,760,837,973
3042.jpg,1000,1000,Dangerous_Goods,213,396,442,625
3043.jpg,1000,1000,Chemical_Sign,344,98,522,276
3044.jpg,1000,1000,Dangerous_Goods,132,249,528,645
3046.jpg,1000,1000,Dangerous_Goods,482,98,608,224
3048.jpg,1000,1000,Chemical_Sign,501,558,880,937
3049.jpg,1000,1000,Chemical_Sign,687,631,929,873
3051.jpg,1000,1000,Chemical_Sign,491,134,768,411
3051.jpg,1000,1000,Aruco,209,615,316,722
3052.jpg,1000,1000,Aruco,545,401,844,700
3054.jpg,1000,1000,Aruco,803,280,958,435
3055.jpg,1000,1000,Aruco,576,571,916,911
3056.jpg,1000,1000,Chemical_Sign,295,642,421,768
3059.jpg,1000,1000,Aruco,591,718,860,987
3060.jpg,1000,1000,Aruco,695,31,926,262
3060.jpg,1000,1000,Aruco,622,534,875,787
3061.jpg,1000,1000,Dangerous_Goods,359,684,519,844
3062.jpg,1000,1000,Chemical_Sign,21,482,341,802
3062.jpg,1000,1000,Chemical_Sign,879,591,1000,712
3063.jpg,1000,1000,Chemical_Sign,417,177,587,347
3063.jpg,1000,1000,Aruco,259,497,522,760
3064.jpg,1000,1000,Aruco,566,299,840,573
3068.jpg,1000,1000,Chemical_Sign,186,399,597,810
3069.jpg,1000,1000,Aruco,848,626,1000,778
3071.jpg,1000,1000,Dangerous_Goods,266,623,501,858
3072.jpg,1000,1000,Aruco,133,89,303,259
3072.jpg,1000,1000,Chemical_Sign,193,619,329,755
3074.jpg,1000,1000,Aruco,355,334,605,584
3075.jpg,1000,1000,Dangerous_Goods,225,531,612,918
3077.jpg,1000,1000,Chemical_Sign,377,546,586,755
3078.jpg,1000,1000,Dangerous_Goods,376,459,768,851
3079.jpg,1000,1000,Aruco,385,652,501,768
308.jpg,1000,1000,Aruco,374,396,715,737
3084.jpg,1000,1000,Chemical_Sign,828,401,936,509
3085.jpg,1000,1000,Chemical_Sign,739,155,934,350
3090.jpg,1000,1000,Aruco,407,274,665,532
3091.jpg,1000,1000,Dangerous_Goods,704,706,966,968
3092.jpg,1000,1000,Dangerous_Goods,591,593,814,816
3093.jpg,1000,1000,Chemical_Sign,718,243,866,391
3096.jpg,1000,1000,Dangerous_Goods,206,133,310,237
3099.jpg,1000,1000,Aruco,408,367,658,617
31.jpg,1000,1000,Chemical_Sign,376,150,737,511
3104.jpg,1000,1000,Aruco,417,549,790,922
3107.jpg,1000,1000,Dangerous_Goods,257,387,609,739
3107.jpg,1000,1000,Dangerous_Goods,675,351,936,612
3109.jpg,1000,1000,Dangerous_Goods,438,590,712,864
311.jpg,1000,1000,Dangerous_Goods,290,263,491,464
3112.jpg,1000,1000,Dangerous_Goods,783,686,947,850
3115.jpg,1000,1000,Chemical_Sign,13,837,145,969
3116.jpg,1000,1000,Aruco,615,110,977,472
3118.jpg,1000,1000,Dangerous_Goods,242,352,383,493
3119.jpg,1000,1000,Aruco,139,629,457,947
3119.jpg,1000,1000,Chemical_Sign,599,728,783,912
3120.jpg,1000,1000,Chemical_Sign,23,776,125,878
3121.jpg,1000,1000,Aruco,519,778,634,893
3122.jpg,1000,1000,Aruco,145,656,369,880
3122.jpg,1000,1000,Dangerous_Goods,444,679,588,823
3123.jpg,1000,1000,Aruco,356,41,463,148
313.jpg,1000,1000,Aruco,539,211,678,350
313.jpg,1000,1000,Chemical_Sign,431,497,722,788
3132.jpg,1000,1000,Chemical_Sign,50,426,165,541
3132.jpg,1000,1000,Aruco,709,805,830,926
3133.jpg,1000,1000,Aruco,675,823,841,989
3137.jpg,1000,1000,Chemical_Sign,134,654,466,986
3137.jpg,1000,1000,Chemical_Sign,650,635,846,831
3137.jpg,1000,1000,Chemical_Sign,592,871,717,996
3139.jpg,1000,1000,Aruco,844,524,949,629
314.jpg,1000,1000,Chemical_Sign,472,677,670,875
3140.jpg,1000,1000,Dangerous_Goods,703,3,934,234
3140.jpg,1000,1000,Aruco,512,765,655,908
3140.jpg,1000,1000,Chemical_Sign,575,643,894,962
3141.jpg,1000,1000,Chemical_Sign,671,280,984,593
3142.jpg,1000,1000,Chemical_Sign,797,361,923,487
3149.jpg,1000,1000,Aruco,362,532,496,666
3153.jpg,1000,1000,Aruco,541,21,677,157
3158.jpg,1000,1000,Aruco,584,615,763,794
3158.jpg,1000,1000,Aruco,749,327,991,569
3158.jpg,1000,1000,Dangerous_Goods,115,860,232,977
3159.jpg,1000,1000,Aruco,340,592,686,938
3162.jpg,1000,1000,Aruco,612,599,944,931
3167.jpg,1000,1000,Chemical_Sign,237,33,359,155
3167.jpg,1000,1000,Dangerous_Goods,872,639,978,745
3168.jpg,1000,1000,Dangerous_Goods,627,199,746,318
3169.jpg,1000,1000,Aruco,565,82,860,377
317.jpg,1000,1000,Aruco,427,731,641,945
3173.jpg,1000,1000,Aruco,620,6,906,292
3174.jpg,1000,1000,Aruco,699,696,952,949
3175.jpg,1000,1000,Aruco,184,553,466,835
3175.jpg,1000,1000,Aruco,557,659,795,897
3177.jpg,1000,1000,Dangerous_Goods,681,198,932,449
3179.jpg,1000,1000,Aruco,169,672,458,961
3182.jpg,1000,1000,Dangerous_Goods,325,632,546,853
3183.jpg,1000,1000,Aruco,578,658,914,994
3184.jpg,1000,1000,Aruco,274,577,442,745
3185.jpg,1000,1000,Dangerous_Goods,585,2,968,385
3188.jpg,1000,1000,Dangerous_Goods,873,841,987,955
3189.jpg,1000,1000,Chemical_Sign,696,642,956,902
319.jpg,1000,1000,Chemical_Sign,543,482,815,754
3191.jpg,1000,1000,Aruco,831,377,948,494
3192.jpg,1000,1000,Chemical_Sign,40,792,225,977
3193.jpg,1000,1000,Chemical_Sign,141,656,351,866
3195.jpg,1000,1000,Dangerous_Goods,54,752,302,1000
3195.jpg,1000,1000,Chemical_Sign,754,179,947,372
320.jpg,1000,1000,Dangerous_Goods,286,785,491,990
3201.jpg,1000,1000,Dangerous_Goods,594,214,982,602
3203.jpg,1000,1000,Dangerous_Goods,207,12,498,303
3204.jpg,1000,1000,Aruco,134,56,242,164
321.jpg,1000,1000,Chemical_Sign,459,160,632,333
321.jpg,1000,1000,Aruco,315,392,435,512
321.jpg,1000,1000,Aruco,839,461,993,615
3213.jpg,1000,1000,Chemical_Sign,738,559,916,737
3213.jpg,1000,1000,Dangerous_Goods,644,751,811,918
3216.jpg,1000,1000,Chemical_Sign,446,337,665,556
3216.jpg,1000,1000,Chemical_Sign,4,873,109,978
3217.jpg,1000,1000,Chemical_Sign,190,657,298,765
322.jpg,1000,1000,Chemical_Sign,597,315,837,555
3220.jpg,1000,1000,Dangerous_Goods,572,68,856,352
3221.jpg,1000,1000,Dangerous_Goods,534,694,734,894
3222.jpg,1000,1000,Dangerous_Goods,521,739,749,967
3224.jpg,1000,1000,Aruco,206,631,373,798
3224.jpg,1000,1000,Dangerous_Goods,151,888,252,989
3230.jpg,1000,1000,Aruco,688,402,981,695
3233.jpg,1000,1000,Dangerous_Goods,224,16,580,372
3234.jpg,1000,1000,Dangerous_Goods,289,197,495,403
3235.jpg,1000,1000,Aruco,517,500,920,903
3236.jpg,1000,1000,Aruco,869,770,998,899
3238.jpg,1000,1000,Chemical_Sign,112,606,350,844
3238.jpg,1000,1000,Aruco,827,859,962,994
3241.jpg,1000,1000,Chemical_Sign,723,592,946,815
3241.jpg,1000,1000,Chemical_Sign,678,867,804,993
3245.jpg,1000,1000,Dangerous_Goods,536,712,812,988
3246.jpg,1000,1000,Chemical_Sign,287,469,641,823
3248.jpg,1000,1000,Dangerous_Goods,266,633,598,965
3249.jpg,1000,1000,Aruco,392,563,702,873
3251.jpg,1000,1000,Dangerous_Goods,747,442,847,542
3252.jpg,1000,1000,Dangerous_Goods,23,487,263,727
3253.jpg,1000,1000,Aruco,688,540,980,832
3254.jpg,1000,1000,Chemical_Sign,668,17,935,284
3254.jpg,1000,1000,Aruco,375,496,639,760
3255.jpg,1000,1000,Dangerous_Goods,263,112,595,444
326.jpg,1000,1000,Dangerous_Goods,460,8,715,263
326.jpg,1000,1000,Aruco,66,751,288,973
3260.jpg,1000,1000,Aruco,476,645,745,914
3261.jpg,1000,1000,Aruco,761,818,890,947
3262.jpg,1000,1000,Aruco,782,788,944,950
3263.jpg,1000,1000,Aruco,154,408,441,695
3263.jpg,1000,1000,Chemical_Sign,528,419,867,758
3265.jpg,1000,1000,Dangerous_Goods,515,443,733,661
3265.jpg,1000,1000,Aruco,139,644,471,976
3267.jpg,1000,1000,Chemical_Sign,164,521,301,658
3268.jpg,1000,1000,Dangerous_Goods,650,232,851,433
3268.jpg,1000,1000,Aruco,417,473,631,687
327.jpg,1000,1000,Chemical_Sign,604,709,719,824
3270.jpg,1000,1000,Dangerous_Goods,498,408,731,641
3272.jpg,1000,1000,Chemical_Sign,637,639,743,745
3276.jpg,1000,1000,Chemical_Sign,636,368,914,646
3276.jpg,1000,1000,Dangerous_Goods,522,703,788,969
3278.jpg,1000,1000,Aruco,440,343,740,643
3281.jpg,1000,1000,Aruco,586,696,699,809
3282.jpg,1000,1000,Aruco,650,525,927,802
3283.jpg,1000,1000,Dangerous_Goods,508,405,867,764
3285.jpg,1000,1000,Aruco,314,507,598,791
3286.jpg,1000,1000,Aruco,463,459,816,812
3288.jpg,1000,1000,Dangerous_Goods,94,520,400,826
3288.jpg,1000,1000,Aruco,673,312,969,608
3291.jpg,1000,1000,Chemical_Sign,355,369,728,742
3292.jpg,1000,1000,Aruco,219,830,378,989
3294.jpg,1000,1000,Aruco,589,746,802,959
3295.jpg,1000,1000,Chemical_Sign,526,706,813,993
3296.jpg,1000,1000,Chemical_Sign,539,459,853,773
3297.jpg,1000,1000,Chemical_Sign,769,630,984,845
3299.jpg,1000,1000,Aruco,601,655,858,912
33.jpg,1000,1000,Dangerous_Goods,217,822,387,992
3302.jpg,1000,1000,Dangerous_Goods,633,277,891,535
3306.jpg,1000,1000,Aruco,71,581,440,950
3308.jpg,1000,1000,Aruco,729,398,947,616
3309.jpg,1000,1000,Aruco,621,226,913,518
331.jpg,1000,1000,Chemical_Sign,22,626,378,982
3311.jpg,1000,1000,Aruco,186,567,324,705
3315.jpg,1000,1000,Chemical_Sign,721,236,996,511
3316.jpg,1000,1000,Chemical_Sign,129,472,314,657
332.jpg,1000,1000,Aruco,861,613,967,719
3320.jpg,1000,1000,Chemical_Sign,703,681,852,830
3322.jpg,1000,1000,Dangerous_Goods,832,831,934,933
3323.jpg,1000,1000,Chemical_Sign,396,307,520,431
3325.jpg,1000,1000,Aruco,401,678,659,936
3327.jpg,1000,1000,Aruco,840,368,952,480
3328.jpg,1000,1000,Aruco,667,558,918,809
3330.jpg,1000,1000,Dangerous_Goods,704,702,978,976
3331.jpg,1000,1000,Aruco,719,837,851,969
3332.jpg,1000,1000,Dangerous_Goods,860,341,963,444
3333.jpg,1000,1000,Chemical_Sign,236,476,371,611
3334.jpg,1000,1000,Dangerous_Goods,505,451,654,600
3335.jpg,1000,1000,Aruco,575,716,771,912
3339.jpg,1000,1000,Dangerous_Goods,662,739,810,887
3340.jpg,1000,1000,Aruco,95,672,400,977
3340.jpg,1000,1000,Chemical_Sign,677,449,964,736
3341.jpg,1000,1000,Chemical_Sign,365,94,681,410
3341.jpg,1000,1000,Dangerous_Goods,318,487,560,729
3348.jpg,1000,1000,Chemical_Sign,611,485,763,637
3352.jpg,1000,1000,Aruco,497,757,631,891
3353.jpg,1000,1000,Dangerous_Goods,368,338,538,508
3360.jpg,1000,1000,Chemical_Sign,20,641,267,888
3362.jpg,1000,1000,Dangerous_Goods,70,366,346,642
3362.jpg,1000,1000,Aruco,852,288,966,402
3363.jpg,1000,1000,Chemical_Sign,685,676,971,962
3370.jpg,1000,1000,Dangerous_Goods,190,266,591,667
3371.jpg,1000,1000,Dangerous_Goods,15,755,131,871
3375.jpg,1000,1000,Aruco,271,599,569,897
3379.jpg,1000,1000,Aruco,729,215,989,475
338.jpg,1000,1000,Aruco,444,599,779,934
3380.jpg,1000,1000,Dangerous_Goods,199,705,413,919
3382.jpg,1000,1000,Dangerous_Goods,743,574,990,821
3384.jpg,1000,1000,Chemical_Sign,416,650,620,854
3386.jpg,1000,1000,Dangerous_Goods,512,91,626,205
3387.jpg,1000,1000,Dangerous_Goods,122,722,333,933
3390.jpg,1000,1000,Dangerous_Goods,827,756,989,918
3391.jpg,1000,1000,Dangerous_Goods,838,727,956,845
3393.jpg,1000,1000,Aruco,228,583,372,727
3393.jpg,1000,1000,Chemical_Sign,417,368,815,766
3394.jpg,1000,1000,Aruco,285,386,508,609
3394.jpg,1000,1000,Dangerous_Goods,660,76,845,261
3395.jpg,1000,1000,Aruco,163,488,370,695
3397.jpg,1000,1000,Dangerous_Goods,116,279,238,401
3397.jpg,1000,1000,Aruco,213,540,539,866
3398.jpg,1000,1000,Aruco,356,735,537,916
3399.jpg,1000,1000,Chemical_Sign,510,569,817,876
34.jpg,1000,1000,Aruco,393,135,607,349
340.jpg,1000,1000,Aruco,570,95,976,501
3400.jpg,1000,1000,Aruco,203,248,597,642
3403.jpg,1000,1000,Chemical_Sign,210,664,348,802
3403.jpg,1000,1000,Aruco,726,716,878,868
3404.jpg,1000,1000,Dangerous_Goods,576,621,680,725
3405.jpg,1000,1000,Aruco,470,251,795,576
3406.jpg,1000,1000,Chemical_Sign,462,672,775,985
3407.jpg,1000,1000,Dangerous_Goods,590,619,793,822
3409.jpg,1000,1000,Chemical_Sign,550,118,746,314
3411.jpg,1000,1000,Chemical_Sign,468,114,827,473
3414.jpg,1000,1000,Chemical_Sign,733,386,927,580
3415.jpg,1000,1000,Chemical_Sign,538,496,806,764
3416.jpg,1000,1000,Chemical_Sign,339,240,476,377
3416.jpg,1000,1000,Chemical_Sign,517,673,825,981
3417.jpg,1000,1000,Dangerous_Goods,1,303,308,610
3417.jpg,1000,1000,Chemical_Sign,492,131,876,515
3418.jpg,1000,1000,Aruco,324,704,460,840
3419.jpg,1000,1000,Chemical_Sign,765,157,986,378
3420.jpg,1000,1000,Dangerous_Goods,467,443,883,859
3422.jpg,1000,1000,Aruco,144,808,311,975
3423.jpg,1000,1000,Aruco,640,358,991,709
3425.jpg,1000,1000,Chemical_Sign,676,187,953,464
3428.jpg,1000,1000,Chemical_Sign,103,45,206,148
343.jpg,1000,1000,Aruco,130,594,503,967
3434.jpg,1000,1000,Dangerous_Goods,596,734,720,858
344.jpg,1000,1000,Chemical_Sign,486,449,810,773
3440.jpg,1000,1000,Chemical_Sign,328,757,510,939
3440.jpg,1000,1000,Chemical_Sign,575,596,740,761
3441.jpg,1000,1000,Aruco,75,637,344,906
3442.jpg,1000,1000,Aruco,161,309,492,640
3443.jpg,1000,1000,Aruco,542,686,815,959
3444.jpg,1000,1000,Chemical_Sign,636,298,966,628
3447.jpg,1000,1000,Dangerous_Goods,592,171,968,547
3448.jpg,1000,1000,Dangerous_Goods,571,527,891,847
3453.jpg,1000,1000,Dangerous_Goods,793,153,904,264
3455.jpg,1000,1000,Chemical_Sign,143,167,476,500
3457.jpg,1000,1000,Chemical_Sign,736,139,951,354
3458.jpg,1000,1000,Aruco,671,467,809,605
3458.jpg,1000,1000,Chemical_Sign,71,676,192,797
3458.jpg,1000,1000,Chemical_Sign,396,744,593,941
346.jpg,1000,1000,Chemical_Sign,669,246,926,503
3460.jpg,1000,1000,Chemical_Sign,251,582,567,898
3462.jpg,1000,1000,Chemical_Sign,13,551,196,734
3463.jpg,1000,1000,Chemical_Sign,464,452,740,728
3464.jpg,1000,1000,Aruco,718,722,839,843
3468.jpg,1000,1000,Dangerous_Goods,879,54,994,169
3471.jpg,1000,1000,Dangerous_Goods,474,302,768,596
3473.jpg,1000,1000,Chemical_Sign,39,515,391,867
3474.jpg,1000,1000,Dangerous_Goods,154,591,354,791
3474.jpg,1000,1000,Dangerous_Goods,800,537,938,675
3475.jpg,1000,1000,Chemical_Sign,90,490,196,596
3478.jpg,1000,1000,Chemical_Sign,411,156,525,270
3479.jpg,1000,1000,Dangerous_Goods,321,485,424,588
3480.jpg,1000,1000,Chemical_Sign,658,501,957,800
3481.jpg,1000,1000,Aruco,433,427,737,731
3486.jpg,1000,1000,Aruco,281,521,598,838
3486.jpg,1000,1000,Dangerous_Goods,730,2,1000,272
349.jpg,1000,1000,Aruco,446,599,820,973
3491.jpg,1000,1000,Dangerous_Goods,630,441,950,761
3493.jpg,1000,1000,Aruco,180,89,506,415
3493.jpg,1000,1000,Dangerous_Goods,698,229,854,385
3495.jpg,1000,1000,Aruco,373,603,518,748
3495.jpg,1000,1000,Chemical_Sign,139,700,421,982
3496.jpg,1000,1000,Dangerous_Goods,523,606,840,923
3497.jpg,1000,1000,Dangerous_Goods,473,658,732,917
3499.jpg,1000,1000,Chemical_Sign,427,623,691,887
3499.jpg,1000,1000,Chemical_Sign,711,157,945,391
350.jpg,1000,1000,Chemical_Sign,223,206,500,483
3501.jpg,1000,1000,Chemical_Sign,272,113,397,238
3503.jpg,1000,1000,Dangerous_Goods,53,489,228,664
3504.jpg,1000,1000,Chemical_Sign,85,565,427,907
3505.jpg,1000,1000,Dangerous_Goods,561,747,790,976
3506.jpg,1000,1000,Dangerous_Goods,98,496,432,830
3508.jpg,1000,1000,Chemical_Sign,345,579,732,966
3509.jpg,1000,1000,Chemical_Sign,501,334,786,619
3509.jpg,1000,1000,Chemical_Sign,358,587,709,938
3516.jpg,1000,1000,Dangerous_Goods,300,787,511,998
3516.jpg,1000,1000,Chemical_Sign,741,756,963,978
352.jpg,1000,1000,Aruco,690,469,833,612
3520.jpg,1000,1000,Aruco,654,662,887,895
3521.jpg,1000,1000,Aruco,402,390,668,656
3525.jpg,1000,1000,Aruco,531,535,855,859
3530.jpg,1000,1000,Aruco,498,687,605,794
3531.jpg,1000,1000,Dangerous_Goods,344,342,713,711
3534.jpg,1000,1000,Chemical_Sign,297,223,597,523
3538.jpg,1000,1000,Chemical_Sign,534,831,703,1000
3540.jpg,1000,1000,Aruco,582,119,779,316
3542.jpg,1000,1000,Aruco,76,785,201,910
3542.jpg,1000,1000,Dangerous_Goods,228,719,389,880
3544.jpg,1000,1000,Aruco,267,271,367,371
3544.jpg,1000,1000,Dangerous_Goods,508,713,642,847
3545.jpg,1000,1000,Aruco,330,540,502,712
3547.jpg,1000,1000,Dangerous_Goods,470,354,649,533
355.jpg,1000,1000,Dangerous_Goods,756,615,985,844
3550.jpg,1000,1000,Dangerous_Goods,318,305,578,565
3551.jpg,1000,1000,Chemical_Sign,181,51,307,177
3551.jpg,1000,1000,Dangerous_Goods,476,100,744,368
3552.jpg,1000,1000,Dangerous_Goods,11,308,164,461
3553.jpg,1000,1000,Dangerous_Goods,701,276,842,417
3554.jpg,1000,1000,Aruco,221,227,610,616
3559.jpg,1000,1000,Aruco,399,331,521,453
3560.jpg,1000,1000,Chemical_Sign,344,548,606,810
3565.jpg,1000,1000,Dangerous_Goods,568,735,704,871
3566.jpg,1000,1000,Chemical_Sign,22,732,210,920
3570.jpg,1000,1000,Aruco,506,222,651,367
3571.jpg,1000,1000,Dangerous_Goods,545,598,809,862
3573.jpg,1000,1000,Dangerous_Goods,494,750,673,929
3578.jpg,1000,1000,Dangerous_Goods,273,553,403,683
3581.jpg,1000,1000,Chemical_Sign,503,636,781,914
3585.jpg,1000,1000,Aruco,381,792,577,988
3586.jpg,1000,1000,Aruco,79,726,324,971
3588.jpg,1000,1000,Dangerous_Goods,695,102,838,245
3589.jpg,1000,1000,Chemical_Sign,611,280,857,526
3590.jpg,1000,1000,Dangerous_Goods,266,57,524,315
3590.jpg,1000,1000,Chemical_Sign,696,729,949,982
3591.jpg,1000,1000,Dangerous_Goods,773,547,1000,774
3593.jpg,1000,1000,Chemical_Sign,635,103,989,457
3595.jpg,1000,1000,Aruco,628,505,806,683
3596.jpg,1000,1000,Chemical_Sign,588,704,754,870
3596.jpg,1000,1000,Chemical_Sign,713,684,963,934
3597.jpg,1000,1000,Chemical_Sign,193,709,451,967
3597.jpg,1000,1000,Chemical_Sign,539,434,835,730
3597.jpg,1000,1000,Chemical_Sign,736,774,960,998
36.jpg,1000,1000,Aruco,541,690,831,980
360.jpg,1000,1000,Chemical_Sign,451,686,753,988
3601.jpg,1000,1000,Chemical_Sign,370,475,692,797
3603.jpg,1000,1000,Chemical_Sign,663,519,899,755
3605.jpg,1000,1000,Dangerous_Goods,535,89,837,391
3605.jpg,1000,1000,Dangerous_Goods,586,633,767,814
3608.jpg,1000,1000,Aruco,548,489,852,793
3610.jpg,1000,1000,Dangerous_Goods,98,685,329,916
3611.jpg,1000,1000,Dangerous_Goods,169,192,411,434
3612.jpg,1000,1000,Aruco,647,670,958,981
3614.jpg,1000,1000,Chemical_Sign,9,822,187,1000
3614.jpg,1000,1000,Dangerous_Goods,740,823,908,991
3617.jpg,1000,1000,Chemical_Sign,713,363,829,479
3618.jpg,1000,1000,Aruco,772,701,973,902
3621.jpg,1000,1000,Chemical_Sign,651,283,886,518
3630.jpg,1000,1000,Aruco,441,409,568,536
3632.jpg,1000,1000,Chemical_Sign,136,714,303,881
3633.jpg,1000,1000,Dangerous_Goods,796,604,943,751
3634.jpg,1000,1000,Dangerous_Goods,345,63,669,387
3636.jpg,1000,1000,Chemical_Sign,379,395,744,760
3638.jpg,1000,1000,Chemical_Sign,653,142,905,394
3638.jpg,1000,1000,Aruco,663,591,992,920
3641.jpg,1000,1000,Aruco,480,235,727,482
3642.jpg,1000,1000,Chemical_Sign,792,225,979,412
3644.jpg,1000,1000,Dangerous_Goods,507,748,752,993
3646.jpg,1000,1000,Dangerous_Goods,344,559,470,685
3649.jpg,1000,1000,Aruco,206,257,550,601
365.jpg,1000,1000,Aruco,455,69,696,310
3650.jpg,1000,1000,Aruco,281,87,401,207
3652.jpg,1000,1000,Chemical_Sign,140,305,489,654
3657.jpg,1000,1000,Dangerous_Goods,787,624,996,833
3658.jpg,1000,1000,Aruco,213,102,483,372
3659.jpg,1000,1000,Aruco,196,196,479,479
3661.jpg,1000,1000,Aruco,240,692,453,905
3664.jpg,1000,1000,Chemical_Sign,640,592,994,946
3666.jpg,1000,1000,Aruco,238,735,495,992
3667.jpg,1000,1000,Chemical_Sign,820,419,978,577
3668.jpg,1000,1000,Chemical_Sign,678,767,794,883
367.jpg,1000,1000,Dangerous_Goods,137,659,475,997
3670.jpg,1000,1000,Chemical_Sign,112,752,290,930
3671.jpg,1000,1000,Chemical_Sign,131,631,489,989
3676.jpg,1000,1000,Dangerous_Goods,71,375,340,644
3679.jpg,1000,1000,Chemical_Sign,149,537,443,831
368.jpg,1000,1000,Aruco,791,559,949,717
3681.jpg,1000,1000,Dangerous_Goods,794,537,936,679
3683.jpg,1000,1000,Chemical_Sign,658,714,876,932
3684.jpg,1000,1000,Dangerous_Goods,741,103,976,338
3687.jpg,1000,1000,Chemical_Sign,861,552,971,662
369.jpg,1000,1000,Dangerous_Goods,204,522,596,914
3692.jpg,1000,1000,Dangerous_Goods,772,797,970,995
3694.jpg,1000,1000,Dangerous_Goods,334,713,477,856
3696.jpg,1000,1000,Chemical_Sign,481,537,585,641
3697.jpg,1000,1000,Chemical_Sign,283,624,599,940
3699.jpg,1000,1000,Aruco,249,385,554,690
3699.jpg,1000,1000,Aruco,591,313,834,556
37.jpg,1000,1000,Chemical_Sign,497,621,628,752
37.jpg,1000,1000,Chemical_Sign,598,540,880,822
370.jpg,1000,1000,Aruco,241,275,603,637
3703.jpg,1000,1000,Chemical_Sign,183,483,430,730
3704.jpg,1000,1000,Aruco,675,674,999,998
3706.jpg,1000,1000,Dangerous_Goods,641,137,950,446
